553,나노신소재,121600,2025-07-13 09:07:13
554,나노실리칸첨단소재,286750,2025-07-13 09:07:17
555,나노씨엠에스,247660,2025-07-13 09:07:22
556,나노엔텍,039860,2025-07-13 09:07:24
557,나노캠텍,091970,2025-07-13 09:07:29
558,나노트로닉스,010670,2025-07-13 09:07:34
559,나노팀,417010,2025-07-13 09:07:39
560,나노하이텍,071360,2025-07-13 09:07:40
561,나라셀라,405920,2025-07-13 09:07:45
562,나라소프트,288490,2025-07-13 09:07:49
563,나라엠앤디,051490,2025-07-13 09:07:52
564,나래나노텍,137080,2025-07-13 09:07:57
565,나리지*온,036850,2025-07-13 09:08:03
566,나무가,190510,2025-07-13 09:08:04
567,나무기술,167380,2025-07-13 09:08:08
568,나무기술,242040,2025-07-13 09:08:12
569,나우IB,293580,2025-07-13 09:08:17
570,나우로보틱스,459510,2025-07-13 09:08:22
571,나이벡,138610,2025-07-13 09:08:26
572,나이스디앤비,130580,2025-07-13 09:08:30
573,나이스메탈,072530,2025-07-13 09:08:32
574,나이스정보통신,036800,2025-07-13 09:08:36
575,나이코,192240,2025-07-13 09:08:40
576,나인테크,267320,2025-07-13 09:08:45
577,남광토건,001260,2025-07-13 09:08:50
578,남선알미늄,008350,2025-07-13 09:08:57
579,남선알미우,008355,2025-07-13 09:09:04
580,남성,004270,2025-07-13 09:09:07
581,남양,003020,2025-07-13 09:09:11
582,남양유업,003920,2025-07-13 09:09:13
583,남양유업우,003925,2025-07-13 09:09:18
584,남한제지,001950,2025-07-13 09:09:24
585,남해화학,025860,2025-07-13 09:09:28
586,남화산업,111710,2025-07-13 09:09:31
587,남화토건,091590,2025-07-13 09:09:35
588,내츄럴엔도텍,168330,2025-07-13 09:09:39
589,네스테크,037540,2025-07-13 09:09:42
590,네오리소스,058550,2025-07-13 09:09:45
591,네오리진,094860,2025-07-13 09:09:51
592,네오세미테크,089240,2025-07-13 09:09:57
593,네오셈,253590,2025-07-13 09:10:01
594,네오오토,212560,2025-07-13 09:10:06
595,네오위즈,095660,2025-07-13 09:10:07
596,네오위즈홀딩스,042420,2025-07-13 09:10:13
597,네오이뮨텍,950220,2025-07-13 09:10:17
598,네오크레마,311390,2025-07-13 09:10:23
599,네오티스,085910,2025-07-13 09:10:28
600,네오팜,092730,2025-07-13 09:10:31
601,네오퍼플,028090,2025-07-13 09:10:32
602,네오펙트,290660,2025-07-13 09:10:37
603,네온테크,306620,2025-07-13 09:10:41
604,네이블,153460,2025-07-13 09:10:48
605,네이처셀,007390,2025-07-13 09:10:54
606,네이쳐글로벌,088020,2025-07-13 09:10:59
607,네패스,033640,2025-07-13 09:11:02
608,네패스아크,330860,2025-07-13 09:11:05
609,네프로아이티,950030,2025-07-13 09:11:09
610,넥사다이내믹스,351320,2025-07-13 09:11:13
611,넥센,005720,2025-07-13 09:11:16
612,넥센우,005725,2025-07-13 09:11:18
613,넥센타이어,002350,2025-07-13 09:11:23
614,넥센타이어1우B,002355,2025-07-13 09:11:29
615,넥솔론,110570,2025-07-13 09:11:35
616,넥스콘테크놀러지,038990,2025-07-13 09:11:38
617,넥스턴바이오,089140,2025-07-13 09:11:42
618,넥스텔,037220,2025-07-13 09:11:45
619,넥스트바이오메디컬,389650,2025-07-13 09:11:47
620,넥스트아이,137940,2025-07-13 09:11:50
621,넥스트칩,396270,2025-07-13 09:11:53
622,넥스틴,348210,2025-07-13 09:11:57
623,넥스틸,092790,2025-07-13 09:12:01
624,넥스피안,079560,2025-07-13 09:12:03
625,넥슨게임즈,225570,2025-07-13 09:12:06
626,넥슨지티,041140,2025-07-13 09:12:12
627,넥써쓰,205500,2025-07-13 09:12:15
628,넵튠,217270,2025-07-13 09:12:17
629,넷마블,251270,2025-07-13 09:12:20
630,넷컴스토리지,037010,2025-07-13 09:12:23
631,노드메이슨,317860,2025-07-13 09:12:28
632,노랑풍선,104620,2025-07-13 09:12:28
633,노루페인트,090350,2025-07-13 09:12:30
634,노루페인트우,090355,2025-07-13 09:12:35
635,노루홀딩스,000320,2025-07-13 09:12:38
636,노루홀딩스우,000325,2025-07-13 09:12:42
637,노머스,473980,2025-07-13 09:12:46
638,노바렉스,194700,2025-07-13 09:12:49
639,노바텍,285490,2025-07-13 09:12:52
640,노브랜드,145170,2025-07-13 09:12:55
641,노블엠앤비,106520,2025-07-13 09:12:58
642,노을,376930,2025-07-13 09:12:59
643,녹십자,006280,2025-07-13 09:13:02
644,녹십자셀,031390,2025-07-13 09:13:05
645,녹십자엠에스,142280,2025-07-13 09:13:08
646,녹십자웰빙,234690,2025-07-13 09:13:10
647,녹십자홀딩스,005250,2025-07-13 09:13:11
648,녹십자홀딩스2우,005257,2025-07-13 09:13:15
649,녹원씨엔아이,065560,2025-07-13 09:13:19
650,농심,004370,2025-07-13 09:13:21
651,농심홀딩스,072710,2025-07-13 09:13:25
652,농우바이오,054050,2025-07-13 09:13:28
653,누리플랜,069140,2025-07-13 09:13:32
654,누리플렉스,040160,2025-07-13 09:13:36
655,누보,332290,2025-07-13 09:13:38
656,뉴로메카,348340,2025-07-13 09:13:40
657,뉴보텍,060260,2025-07-13 09:13:43
658,뉴아세아,013340,2025-07-13 09:13:46
659,뉴엔AI,463020,2025-07-13 09:13:47
660,뉴온,123840,2025-07-13 09:13:52
661,뉴인텍,012340,2025-07-13 09:13:54
662,뉴젠비아이티,054650,2025-07-13 09:13:57
663,뉴젠아이씨티,054150,2025-07-13 09:14:02
664,뉴키즈온,462310,2025-07-13 09:14:06
665,뉴트리,270870,2025-07-13 09:14:10
666,뉴파워프라즈마,144960,2025-07-13 09:14:15
667,뉴프렉스,085670,2025-07-13 09:14:20
668,닉스테크,063840,2025-07-13 09:14:23
669,다날,064260,2025-07-13 09:14:24
670,다린,204690,2025-07-13 09:14:25
671,다보링크,340360,2025-07-13 09:14:29
672,다산네트웍스,039560,2025-07-13 09:14:31
673,다산솔루에타,154040,2025-07-13 09:14:37
674,다산자기관리부동산투자회사,105380,2025-07-13 09:14:42
675,다스코,058730,2025-07-13 09:14:46
676,다올투자증권,030210,2025-07-13 09:14:50
677,다우기술,023590,2025-07-13 09:14:53
678,다우데이타,032190,2025-07-13 09:14:56
679,다원넥스뷰,323350,2025-07-13 09:15:01
680,다원시스,068240,2025-07-13 09:15:04
681,다이나믹디자인,145210,2025-07-13 09:15:07
682,다이노나,086080,2025-07-13 09:15:12
683,다이오진,271850,2025-07-13 09:15:16
684,다함이텍,009280,2025-07-13 09:15:20
685,다휘,055250,2025-07-13 09:15:23
686,달바글로벌,483650,2025-07-13 09:15:27
687,닷밀,464580,2025-07-13 09:15:30
688,대교,019680,2025-07-13 09:15:32
689,대교우B,019685,2025-07-13 09:15:36
690,대구백화점,006370,2025-07-13 09:15:39
691,대국,042340,2025-07-13 09:15:40
692,대덕,008060,2025-07-13 09:15:42
693,대덕1우,00806K,2025-07-13 09:15:45
694,대덕GDS,004130,2025-07-13 09:15:50
695,대덕전자,353200,2025-07-13 09:15:54
696,대덕전자1우,35320K,2025-07-13 09:16:00
697,대동,000490,2025-07-13 09:16:02
698,대동금속,020400,2025-07-13 09:16:07
699,대동기어,008830,2025-07-13 09:16:10
700,대동스틸,048470,2025-07-13 09:16:15
701,대동전자,008110,2025-07-13 09:16:19
702,대륙제관,004780,2025-07-13 09:16:23
703,대림바스,005750,2025-07-13 09:16:26
704,대림제지,017650,2025-07-13 09:16:30
705,대림통상,006570,2025-07-13 09:16:32
706,대명에너지,389260,2025-07-13 09:16:36
707,대모,317850,2025-07-13 09:16:37
708,대백쇼핑,027700,2025-07-13 09:16:40
709,대보마그네틱,290670,2025-07-13 09:16:44
710,대봉엘에스,078140,2025-07-13 09:16:47
711,대산F&amp;B,065150,2025-07-13 09:16:47
712,대상,001680,2025-07-13 09:16:50
713,대상우,001685,2025-07-13 09:16:54
714,대상홀딩스,084690,2025-07-13 09:16:59
715,대상홀딩스우,084695,2025-07-13 09:17:03
716,대선조선,031990,2025-07-13 09:17:06
717,대성미생물,036480,2025-07-13 09:17:09
718,대성산업,128820,2025-07-13 09:17:13
719,대성에너지,117580,2025-07-13 09:17:18
720,대성창투,027830,2025-07-13 09:17:23
721,대성파인텍,104040,2025-07-13 09:17:27
722,대성하이텍,129920,2025-07-13 09:17:31
723,대성합동지주,005620,2025-07-13 09:17:36
724,대성홀딩스,016710,2025-07-13 09:17:40
725,대신밸런스제10호기업인수목적,387310,2025-07-13 09:17:41
726,대신밸런스제11호기업인수목적,397500,2025-07-13 09:17:42
727,대신밸런스제12호기업인수목적,426670,2025-07-13 09:17:43
728,대신밸런스제16호스팩,457630,2025-07-13 09:17:48
729,대신밸런스제17호스팩,471050,2025-07-13 09:17:51
730,대신밸런스제18호스팩,478780,2025-07-13 09:17:53
731,대신밸런스제19호스팩,482690,2025-07-13 09:17:55
732,대신밸런스제4호기업인수목적,262830,2025-07-13 09:17:56
733,대신밸류리츠,0030R0,2025-07-13 09:17:59
734,대신정보통신,020180,2025-07-13 09:18:03
735,대신증권,003540,2025-07-13 09:18:06
736,대신증권2우B,003547,2025-07-13 09:18:11
737,대신증권그로쓰알파기업인수목적,123550,2025-07-13 09:18:16
738,대신증권우,003545,2025-07-13 09:18:20
739,대아건설,000380,2025-07-13 09:18:24
740,대아리드선,009940,2025-07-13 09:18:29
741,대아티아이,045390,2025-07-13 09:18:33
742,대양글로벌,040180,2025-07-13 09:18:37
743,대양금속,009190,2025-07-13 09:18:42
744,대양전기공업,108380,2025-07-13 09:18:46
745,대양제지공업,006580,2025-07-13 09:18:51
746,대영포장,014160,2025-07-13 09:18:55
747,대우건설,047040,2025-07-13 09:18:58
748,대우기업인수목적2호,204440,2025-07-13 09:19:02
749,대우기업인수목적3호,215580,2025-07-13 09:19:05
750,대우송도개발,004550,2025-07-13 09:19:10
751,대우증권그린코리아기업인수목적회사,121910,2025-07-13 09:19:14
752,대웅,003090,2025-07-13 09:19:19
753,대웅바이오,016890,2025-07-13 09:19:25
754,대웅제약,069620,2025-07-13 09:19:30
755,대원,007680,2025-07-13 09:19:31
756,대원강업,000430,2025-07-13 09:19:33
757,대원모방,311840,2025-07-13 09:19:38
758,대원미디어,048910,2025-07-13 09:19:42
759,대원산업,005710,2025-07-13 09:19:45
760,대원전선,006340,2025-07-13 09:19:51
761,대원전선우,006345,2025-07-13 09:19:57
762,대원제약,003220,2025-07-13 09:19:58
763,대원화성,024890,2025-07-13 09:20:03
764,대유,290380,2025-07-13 09:20:06
765,대유에이텍,002880,2025-07-13 09:20:11
766,대정화금,120240,2025-07-13 09:20:17
767,대주산업,003310,2025-07-13 09:20:23
768,대주전자재료,078600,2025-07-13 09:20:28
769,대주코레스,008340,2025-07-13 09:20:33
770,대진첨단소재,393970,2025-07-13 09:20:40
771,대창,012800,2025-07-13 09:20:47
772,대창단조,015230,2025-07-13 09:20:53
773,대창솔루션,096350,2025-07-13 09:21:00
774,대창스틸,140520,2025-07-13 09:21:05
775,대한과학,131220,2025-07-13 09:21:05
776,대한광통신,010170,2025-07-13 09:21:11
777,대한뉴팜,054670,2025-07-13 09:21:15
778,대한방직,001070,2025-07-13 09:21:21
779,대한약품,023910,2025-07-13 09:21:27
780,대한유화,006650,2025-07-13 09:21:30
781,대한은박지,007480,2025-07-13 09:21:36
782,대한전선,001440,2025-07-13 09:21:43
783,대한제강,084010,2025-07-13 09:21:49
784,대한제당,001790,2025-07-13 09:21:57
785,대한제당우,001795,2025-07-13 09:22:06
786,대한제분,001130,2025-07-13 09:22:12
787,대한항공,003490,2025-07-13 09:22:15
788,대한항공우,003495,2025-07-13 09:22:19
789,대한해운,005880,2025-07-13 09:22:24
790,대한화섬,003830,2025-07-13 09:22:29
791,대현,016090,2025-07-13 09:22:33
792,대호,001980,2025-07-13 09:22:34
793,대호에이엘,069460,2025-07-13 09:22:40
794,대호특수강,021040,2025-07-13 09:22:46
795,대호특수강우,021045,2025-07-13 09:22:54
796,대화제약,067080,2025-07-13 09:22:59
797,대흥멀티미디어통신,037250,2025-07-13 09:23:05
798,더네이쳐홀딩스,298540,2025-07-13 09:23:13
799,더라미,032860,2025-07-13 09:23:22
800,더바이오메드,214610,2025-07-13 09:23:28
801,더본코리아,475560,2025-07-13 09:23:35
802,더블유게임즈,192080,2025-07-13 09:23:41
803,더블유씨피,393890,2025-07-13 09:23:46
804,더블유에스아이,299170,2025-07-13 09:23:52
805,더스텔라,065310,2025-07-13 09:23:52
806,더존디지털웨어,045380,2025-07-13 09:24:00
807,더존비즈온,012510,2025-07-13 09:24:07
808,더즌,462860,2025-07-13 09:24:08
809,더체인지,054120,2025-07-13 09:24:09
810,더코디,224060,2025-07-13 09:24:18
811,더테크놀로지,043090,2025-07-13 09:24:27
812,덕산네오룩스,213420,2025-07-13 09:24:34
813,덕산테코피아,317330,2025-07-13 09:24:44
814,덕산하이메탈,077360,2025-07-13 09:24:51
815,덕성,004830,2025-07-13 09:24:56
816,덕성우,004835,2025-07-13 09:25:03
817,덕신이피씨,090410,2025-07-13 09:25:11
818,덕우전자,263600,2025-07-13 09:25:15
819,데브시스터즈,194480,2025-07-13 09:25:21
820,데이드림엔터테인먼트,348840,2025-07-13 09:25:22
821,데이원컴퍼니,373160,2025-07-13 09:25:27
822,데이타솔루션,263800,2025-07-13 09:25:30
823,데코,013650,2025-07-13 09:25:32
824,데코앤에프,017680,2025-07-13 09:25:34
825,덱스터,206560,2025-07-13 09:25:36
826,덴소코리아,047060,2025-07-13 09:25:38
827,덴티스,261200,2025-07-13 09:25:45
828,덴티움,145720,2025-07-13 09:25:50
829,도레이케미칼,008000,2025-07-13 09:26:01
830,도움,078610,2025-07-13 09:26:05
831,도이치모터스,067990,2025-07-13 09:26:15
832,도화엔지니어링,002150,2025-07-13 09:26:22
833,동구바이오제약,006620,2025-07-13 09:26:28
834,동국S&amp;C,100130,2025-07-13 09:26:28
835,동국산업,005160,2025-07-13 09:26:31
836,동국생명과학,303810,2025-07-13 09:26:41
837,동국씨엠,460850,2025-07-13 09:26:52
838,동국알앤에스,075970,2025-07-13 09:26:57
839,동국제강,460860,2025-07-13 09:27:07
840,동국제약,086450,2025-07-13 09:27:19
841,동국홀딩스,001230,2025-07-13 09:27:26
842,동남합성,023450,2025-07-13 09:27:32
843,동방,004140,2025-07-13 09:27:36
844,동방라이텍,025690,2025-07-13 09:27:38
845,동방메디컬,240550,2025-07-13 09:27:42
846,동방선기,099410,2025-07-13 09:27:46
847,동방아그로,007590,2025-07-13 09:27:48
848,동부건설,005960,2025-07-13 09:27:49
849,동부건설우,005965,2025-07-13 09:27:55
850,동부씨엔아이,044640,2025-07-13 09:27:59
851,동부일렉트로닉스,001830,2025-07-13 09:28:06
852,동부제4호기업인수목적,230490,2025-07-13 09:28:08
853,동부티에스블랙펄기업인수목적,128910,2025-07-13 09:28:10
854,동북아10호선박투자회사,083350,2025-07-13 09:28:15
855,동북아11호선박투자회사,083360,2025-07-13 09:28:22
856,동북아12호선박투자회사,083370,2025-07-13 09:28:28
857,동북아13호선박투자회사,083380,2025-07-13 09:28:35
858,동북아14호선박투자회사,083390,2025-07-13 09:28:44
859,동북아15호선박투자회사,084240,2025-07-13 09:28:48
860,동북아1호선박투자회사,078420,2025-07-13 09:28:52
861,동북아21호선박투자회사,088010,2025-07-13 09:29:00
862,동북아27호선박투자회사,089170,2025-07-13 09:29:01
863,동북아28호선박투자회사,089180,2025-07-13 09:29:01
864,동북아29호선박투자회사,089190,2025-07-13 09:29:01
865,동북아2호선박투자회사,080030,2025-07-13 09:29:08
866,동북아30호선박투자회사,089200,2025-07-13 09:29:09
867,동북아31호선박투자회사,093730,2025-07-13 09:29:11
868,동북아3호선박투자회사,080960,2025-07-13 09:29:18
869,동북아4호선박투자회사,080970,2025-07-13 09:29:25
870,동북아5호선박투자회사,080980,2025-07-13 09:29:29
871,동북아6호선박투자회사,080410,2025-07-13 09:29:36
872,동북아8호선박투자회사,082110,2025-07-13 09:29:39
873,동북아9호선박투자회사,083120,2025-07-13 09:29:43
874,동산진흥,031960,2025-07-13 09:29:47
875,동서,026960,2025-07-13 09:29:52
876,동서정보기술,055000,2025-07-13 09:29:56
877,동성제약,002210,2025-07-13 09:30:01
878,동성케미컬,102260,2025-07-13 09:30:08
879,동성하이켐,013450,2025-07-13 09:30:20
880,동성화인텍,033500,2025-07-13 09:30:26
881,동성화학,005190,2025-07-13 09:30:33
882,동신건설,025950,2025-07-13 09:30:40
883,동신제약,006600,2025-07-13 09:30:46
884,동아쏘시오홀딩스,000640,2025-07-13 09:30:50
885,동아에스티,170900,2025-07-13 09:30:55
886,동아엘텍,088130,2025-07-13 09:31:00
887,동아지질,028100,2025-07-13 09:31:09
888,동아화성,041930,2025-07-13 09:31:16
889,동양,001520,2025-07-13 09:31:20
890,동양2우B,001527,2025-07-13 09:31:25
891,동양건설산업,005900,2025-07-13 09:31:35
892,동양고속,084670,2025-07-13 09:31:39
893,동양매직,023020,2025-07-13 09:31:48
894,동양밸류오션기업인수목적,122290,2025-07-13 09:31:53
895,동양생명,082640,2025-07-13 09:31:58
896,동양에스텍,060380,2025-07-13 09:32:03
897,동양우,001525,2025-07-13 09:32:07
898,동양이엔피,079960,2025-07-13 09:32:10
899,동양철관,008970,2025-07-13 09:32:17
900,동양텔레콤,007150,2025-07-13 09:32:26
901,동양파일,228340,2025-07-13 09:32:32
902,동우팜투테이블,088910,2025-07-13 09:32:44
903,동운아나텍,094170,2025-07-13 09:32:57
904,동원F&B,049770,2025-07-13 09:32:57
905,동원개발,013120,2025-07-13 09:33:09
906,동원금속,018500,2025-07-13 09:33:16
907,동원데어리푸드,003900,2025-07-13 09:33:27
908,동원산업,006040,2025-07-13 09:33:34
909,동원수산,030720,2025-07-13 09:33:41
910,동원시스템즈,014820,2025-07-13 09:33:48
911,동원시스템즈우,014825,2025-07-13 09:33:53
912,동원증권,005890,2025-07-13 09:34:01
913,동인기연,111380,2025-07-13 09:34:09
914,동일고무벨트,163560,2025-07-13 09:34:22
915,동일금속,109860,2025-07-13 09:34:37
916,동일기연,032960,2025-07-13 09:34:48
917,동일산업,004890,2025-07-13 09:34:50
918,동일스틸럭스,023790,2025-07-13 09:34:54
919,동일제강,002690,2025-07-13 09:34:59
920,동진쎄미켐,005290,2025-07-13 09:35:07
921,동화기업,025900,2025-07-13 09:35:11
922,동화약품,000020,2025-07-13 09:35:16
923,두림티앤씨,033330,2025-07-13 09:35:20
924,두산,000150,2025-07-13 09:35:22
925,두산2우B,000157,2025-07-13 09:35:34
926,두산건설,002950,2025-07-13 09:35:36
927,두산건설,011160,2025-07-13 09:35:38
928,두산로보틱스,454910,2025-07-13 09:35:45
929,두산밥캣,241560,2025-07-13 09:35:53
930,두산에너빌리티,034020,2025-07-13 09:35:54
931,두산우,000155,2025-07-13 09:36:05
932,두산테스나,131970,2025-07-13 09:36:11
933,두산퓨얼셀,336260,2025-07-13 09:36:17
934,두산퓨얼셀1우,33626K,2025-07-13 09:36:22
935,두산퓨얼셀2우B,33626L,2025-07-13 09:36:27
936,두올,016740,2025-07-13 09:36:31
937,두함지개발,016140,2025-07-13 09:36:33
938,듀오백,073190,2025-07-13 09:36:37
939,듀켐바이오,176750,2025-07-13 09:36:41
940,드래곤플라이,030350,2025-07-13 09:36:45
941,드림라인,035430,2025-07-13 09:36:51
942,드림시큐리티,203650,2025-07-13 09:36:55
943,드림씨아이에스,223250,2025-07-13 09:36:59
944,드림어스컴퍼니,060570,2025-07-13 09:37:03
945,드림인사이트,362990,2025-07-13 09:37:11
946,드림텍,192650,2025-07-13 09:37:17
947,드림티엔터테인먼트,220110,2025-07-13 09:37:20
948,디모아,016670,2025-07-13 09:37:28
949,디바이스,187870,2025-07-13 09:37:34
950,디보스,080140,2025-07-13 09:37:39
951,디비금융스팩12호,477760,2025-07-13 09:37:40
952,디비금융제10호기업인수목적,404950,2025-07-13 09:37:42
953,디비금융제13호스팩,489730,2025-07-13 09:37:45
954,디비금융제8호기업인수목적,367340,2025-07-13 09:37:46
955,디비금융제9호기업인수목적,367360,2025-07-13 09:37:48
956,디씨엠,024090,2025-07-13 09:37:56
957,디아이,003160,2025-07-13 09:38:00
958,디아이동일,001530,2025-07-13 09:38:06
959,디아이디,074130,2025-07-13 09:38:09
960,디아이씨,092200,2025-07-13 09:38:13
961,디아이티,110990,2025-07-13 09:38:19
962,디알젬,263690,2025-07-13 09:38:21
963,디알텍,214680,2025-07-13 09:38:24
964,디앤디파마텍,347850,2025-07-13 09:38:29
965,디앤디플랫폼리츠,377190,2025-07-13 09:38:33
966,디앤샵,090090,2025-07-13 09:38:40
967,디앤씨미디어,263720,2025-07-13 09:38:44
968,디어유,376300,2025-07-13 09:38:50
969,디에스,051710,2025-07-13 09:38:54
970,디에스앤엘,141020,2025-07-13 09:38:58
971,디에스케이,109740,2025-07-13 09:39:02
972,디에스티,033430,2025-07-13 09:39:07
973,디에스피이엔티,016040,2025-07-13 09:39:10
974,디에이치엑스컴퍼니,031860,2025-07-13 09:39:14
975,디에이치패션,045260,2025-07-13 09:39:20
976,디에이테크놀로지,196490,2025-07-13 09:39:25
977,디에이피,066900,2025-07-13 09:39:33
978,디엔에프,092070,2025-07-13 09:39:39
979,디오,039840,2025-07-13 09:39:41
980,디와이,013570,2025-07-13 09:39:47
981,디와이덕양,024900,2025-07-13 09:39:50
982,디와이디,219550,2025-07-13 09:39:58
983,디와이씨,310870,2025-07-13 09:40:09
984,디와이엘엔제이,207230,2025-07-13 09:40:13
985,디와이파워,210540,2025-07-13 09:40:18
986,디와이피엔에프,104460,2025-07-13 09:40:24
987,디와이홀딩스,004510,2025-07-13 09:40:28
988,디이엔티,079810,2025-07-13 09:40:34
989,디젠스,113810,2025-07-13 09:40:41
990,디지아이,043360,2025-07-13 09:40:47
991,디지캡,197140,2025-07-13 09:40:54
992,디지털대성,068930,2025-07-13 09:40:59
993,디지텍시스템스,091690,2025-07-13 09:41:02
994,디지틀조선,033130,2025-07-13 09:41:06
995,디케이락,105740,2025-07-13 09:41:10
996,디케이씨,047440,2025-07-13 09:41:16
997,디케이앤디,263020,2025-07-13 09:41:22
998,디케이티,290550,2025-07-13 09:41:26
999,디티씨,066670,2025-07-13 09:41:31
1000,디티앤씨,187220,2025-07-13 09:41:36
1001,디티앤씨알오,383930,2025-07-13 09:41:42
1002,디패션,030420,2025-07-13 09:41:47
1003,디피앤케이,189700,2025-07-13 09:41:54
1004,디피코,163430,2025-07-13 09:42:00
1005,딜리,131180,2025-07-13 09:42:10
1006,딥노이드,315640,2025-07-13 09:42:14
1007,딥마인드,223310,2025-07-13 09:42:23
1008,라닉스,317120,2025-07-13 09:42:33
1009,라메디텍,462510,2025-07-13 09:42:44
1010,라온시큐어,042510,2025-07-13 09:42:49
1011,라온테크,232680,2025-07-13 09:42:55
1012,라온텍,418420,2025-07-13 09:43:04
1013,라온피플,300120,2025-07-13 09:43:10
1014,라이온켐텍,171120,2025-07-13 09:43:14
1015,라이콤,388790,2025-07-13 09:43:22
1016,라이프사이언스테크놀로지,285770,2025-07-13 09:43:30
1017,라임,065160,2025-07-13 09:43:31
1018,라파스,214260,2025-07-13 09:43:35
1019,램테크놀러지,171010,2025-07-13 09:43:45
1020,랩지노믹스,084650,2025-07-13 09:43:54
1021,러셀,217500,2025-07-13 09:43:59
1022,럭스피아,092590,2025-07-13 09:44:06
1023,럭슬,033600,2025-07-13 09:44:14
1024,레드로버,060300,2025-07-13 09:44:18
1025,레드캡투어,038390,2025-07-13 09:44:25
1026,레몬,294140,2025-07-13 09:44:27
1027,레뷰코퍼레이션,443250,2025-07-13 09:44:32
1028,레이,228670,2025-07-13 09:44:34
1029,레이더스컴퍼니,047420,2025-07-13 09:44:41
1030,레이언스,228850,2025-07-13 09:44:46
1031,레이저쎌,412350,2025-07-13 09:44:51
1032,레이저옵텍,199550,2025-07-13 09:44:55
1033,레이크머티리얼즈,281740,2025-07-13 09:44:59
1034,레인보우로보틱스,277810,2025-07-13 09:45:02
1035,렉스엘이앤지,004790,2025-07-13 09:45:05
1036,로보로보,215100,2025-07-13 09:45:11
1037,로보스타,090360,2025-07-13 09:45:16
1038,로보쓰리에이아이,238500,2025-07-13 09:45:25
1039,로보티즈,108490,2025-07-13 09:45:32
1040,로스웰,900260,2025-07-13 09:45:38
1041,로지스몬,223220,2025-07-13 09:45:43
1042,로지시스,067730,2025-07-13 09:45:53
1043,로체시스템즈,071280,2025-07-13 09:46:00
1044,로케트전기,000420,2025-07-13 09:46:05
1045,로킷헬스케어,376900,2025-07-13 09:46:11
1046,롯데관광개발,032350,2025-07-13 09:46:20
1047,롯데렌탈,089860,2025-07-13 09:46:27
1048,롯데리츠,330590,2025-07-13 09:46:36
1049,롯데미도파,004010,2025-07-13 09:46:43
1050,롯데손해보험,000400,2025-07-13 09:46:47
1051,롯데쇼핑,023530,2025-07-13 09:46:51
1052,롯데에너지머티리얼즈,020150,2025-07-13 09:46:59
1053,롯데웰푸드,280360,2025-07-13 09:47:13
1054,롯데이노베이트,286940,2025-07-13 09:47:22
1055,롯데정밀화학,004000,2025-07-13 09:47:33
1056,롯데지주,004990,2025-07-13 09:47:40
1057,롯데지주우,00499K,2025-07-13 09:47:45
1058,롯데칠성우,005305,2025-07-13 09:47:53
1059,롯데칠성음료,005300,2025-07-13 09:47:55
1060,롯데케미칼,011170,2025-07-13 09:48:02
1061,롯데푸드,002270,2025-07-13 09:48:13
1062,롯데하이마트,071840,2025-07-13 09:48:16
1063,루닛,328130,2025-07-13 09:48:20
1064,루멘스,038060,2025-07-13 09:48:25
1065,루미르,474170,2025-07-13 09:48:32
1066,룩소네이트,033880,2025-07-13 09:48:44
1067,리가켐바이오,141080,2025-07-13 09:48:46
1068,리노공업,058470,2025-07-13 09:48:50
1069,리더스코스메틱,016100,2025-07-13 09:49:05
1070,리더컴,056140,2025-07-13 09:49:10
1071,리드,197210,2025-07-13 09:49:12
1072,리드코프,012700,2025-07-13 09:49:25
1073,리메드,302550,2025-07-13 09:49:32
1074,리얼티코리아제1호기업구조조정부동산투자,072450,2025-07-13 09:49:35
1075,리튬포어스,073570,2025-07-13 09:49:48
1076,리파인,377450,2025-07-13 09:49:55
1077,린드먼아시아,277070,2025-07-13 09:50:09
1078,링네트,042500,2025-07-13 09:50:22
1079,링세오코리아,003050,2025-07-13 09:50:23
1080,링크드,193250,2025-07-13 09:50:28
1081,링크솔루션,474650,2025-07-13 09:50:45
1082,링크제니시스,219420,2025-07-13 09:50:54
1083,마녀공장,439090,2025-07-13 09:51:07
1084,마니커,027740,2025-07-13 09:51:13
1085,마니커에프앤지,195500,2025-07-13 09:51:21
1086,마스턴프리미어리츠,357430,2025-07-13 09:51:28
1087,마음AI,377480,2025-07-13 09:51:31
1088,마이스코,088700,2025-07-13 09:51:42
1089,마이크로닉스,001190,2025-07-13 09:51:52
1090,마이크로디지탈,305090,2025-07-13 09:52:00
1091,마이크로컨텍솔,098120,2025-07-13 09:52:12
1092,마이크로투나노,424980,2025-07-13 09:52:24
1093,마크로젠,038290,2025-07-13 09:52:30
1094,만호제강,001080,2025-07-13 09:52:34
1095,맘스터치앤컴퍼니,220630,2025-07-13 09:52:41
1096,매일유업,267980,2025-07-13 09:52:44
1097,매일홀딩스,005990,2025-07-13 09:52:49
1098,매직마이크로,127160,2025-07-13 09:52:54
1099,매커스,093520,2025-07-13 09:52:55
1100,맥스로텍,141070,2025-07-13 09:53:00
1101,맥스브로,088810,2025-07-13 09:53:07
1102,맥슨텔레콤,009890,2025-07-13 09:53:15
1103,맥시스템,036880,2025-07-13 09:53:15
1104,맥쿼리센트럴오피스기업구조조정부동산투자회사,076850,2025-07-13 09:53:22
1105,맥쿼리인프라,088980,2025-07-13 09:53:32
1106,맵스리얼티1,094800,2025-07-13 09:53:48
